IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,78,8.91
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,83,8.30
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,99,6.99
xTom 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,131,9.24
91.208.73.50,58923,true,KIX,Asia Pacific,Osaka,131,8.81
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,130,8.38
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,64,9.22
103.213.247.116,54548,true,SIN,Asia Pacific,Singapore,117,6.94
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,104,6.72
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,58,6.57
汇聚 耗时: 68 seconds,,,,,,,
耗时: 130 seconds,,,,,,,
