IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,84,6.16
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,9.23
XNNET 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.145,443,true,SEA,North America,Seattle,153,8.74
198.62.62.236,443,true,SEA,North America,Seattle,155,8.43
198.62.62.148,443,true,SEA,North America,Seattle,158,8.42
198.62.62.231,443,true,SEA,North America,Seattle,157,8.41
69.84.182.144,443,true,SEA,North America,Seattle,167,7.62
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,56,10.20
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,50,10.10
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,188,7.38
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,190,6.64
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,5.73
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.163,443,true,NRT,Asia Pacific,Tokyo,87,9.98
162.159.153.150,443,true,NRT,Asia Pacific,Tokyo,80,9.94
162.159.152.232,443,true,NRT,Asia Pacific,Tokyo,82,9.90
162.159.152.35,443,true,NRT,Asia Pacific,Tokyo,85,9.86
162.159.153.119,443,true,NRT,Asia Pacific,Tokyo,81,9.56
汇聚 耗时: 47 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
