IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.202,443,true,HKG,Asia Pacific,Hong Kong,78,8.41
172.64.155.247,443,true,HKG,Asia Pacific,Hong Kong,75,8.37
172.64.155.119,443,true,HKG,Asia Pacific,Hong Kong,79,7.48
172.64.147.247,443,true,HKG,Asia Pacific,Hong Kong,76,7.19
172.64.155.223,443,true,HKG,Asia Pacific,Hong Kong,79,6.97
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.202,443,true,HKG,Asia Pacific,Hong Kong,78,8.41
172.64.155.247,443,true,HKG,Asia Pacific,Hong Kong,75,8.37
172.64.155.119,443,true,HKG,Asia Pacific,Hong Kong,79,7.48
172.64.147.247,443,true,HKG,Asia Pacific,Hong Kong,76,7.19
172.64.155.223,443,true,HKG,Asia Pacific,Hong Kong,79,6.97
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,66,9.59
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,65,9.47
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,68,9.44
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,34,10.15
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,34,9.96
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,35,9.04
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,57,10.15
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,165,9.77
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,39,9.49
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,39,9.34
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.165.216.252,443,true,LAX,North America,Los Angeles,173,8.53
154.85.99.254,443,true,LAX,North America,Los Angeles,172,8.53
188.42.88.35,443,true,LAX,North America,Los Angeles,173,7.86
167.68.11.212,443,true,LAX,North America,Los Angeles,173,7.01
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,60,9.69
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,9.38
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,80,5.72
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,62,4.05
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.247.124.228,55283,true,HKG,Asia Pacific,Hong Kong,84,8.91
58.82.242.199,11130,true,HKG,Asia Pacific,Hong Kong,28,7.27
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,24,4.06
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,1040,4.03
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,87,9.35
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,64,8.87
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,75,7.85
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,74,4.10
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,189,9.07
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,81,8.99
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,71,8.85
45.66.129.95,21010,true,NRT,Asia Pacific,Tokyo,193,5.98
汇聚 耗时: 46 seconds,,,,,,,
耗时: 342 seconds,,,,,,,
