IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,217,6.46
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,217,5.69
xTom 耗时: 131 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,32,4.85
XNNET 耗时: 116 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,214,6.09
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,371,5.08
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,353,5.00
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,273,4.60
汇聚 耗时: 127 seconds,,,,,,,
耗时: 374 seconds,,,,,,,
