IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,75,9.69
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,10.32
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,42,9.42
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.41
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.113,443,true,SEA,North America,Seattle,194,8.11
69.84.182.219,443,true,SEA,North America,Seattle,192,8.07
198.62.62.64,443,true,SEA,North America,Seattle,194,8.07
69.84.182.131,443,true,SEA,North America,Seattle,192,8.03
198.62.62.203,443,true,SEA,North America,Seattle,192,7.93
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,10.10
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,201,10.05
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,207,10.04
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,10.03
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,5.58
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,66,9.55
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,69,5.62
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,65,5.34
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,68,5.24
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,75,5.20
汇聚 耗时: 39 seconds,,,,,,,
耗时: 138 seconds,,,,,,,
