IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.164.10,2053,true,HKG,Asia Pacific,Hong Kong,32,10.83
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,47,10.76
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,41,10.74
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,43,10.73
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,43,10.51
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.77
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,69,9.62
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,70,5.00
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,26,10.63
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,26,10.55
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,26,10.51
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,79,10.34
152.69.213.38,58389,true,SIN,Asia Pacific,Singapore,56,10.02
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,63,5.48
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,58,5.32
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,74,10.00
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,66,8.12
58.65.74.120,36167,true,ICN,Asia Pacific,Seoul,115,7.34
59.7.188.244,12250,true,ICN,Asia Pacific,Seoul,125,7.19
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,71,9.71
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,71,9.65
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,81,9.42
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,100,8.14
汇聚 耗时: 33 seconds,,,,,,,
耗时: 157 seconds,,,,,,,
