IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,65,10.16
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,61,10.14
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,64,9.61
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,30,9.00
8.217.221.165,2083,true,HKG,Asia Pacific,Hong Kong,80,4.83
阿里 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,67,9.93
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,66,9.88
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,66,9.86
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,33,10.60
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,33,10.58
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,35,10.36
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,23,10.68
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.27.246,4333,true,SJC,North America,San Jose,185,8.38
91.149.239.70,443,true,LAX,North America,Los Angeles,179,8.31
185.218.7.217,1443,true,SJC,North America,San Jose,167,8.20
172.82.16.99,443,true,LAX,North America,Los Angeles,173,7.80
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,124,10.33
8.219.42.72,8443,true,SIN,Asia Pacific,Singapore,116,10.21
8.219.100.168,2096,true,SIN,Asia Pacific,Singapore,127,10.15
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,136,9.58
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,76,9.73
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,71,9.61
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,77,8.98
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,90,5.67
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,78,9.33
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,79,9.00
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,73,8.95
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,196,6.28
汇聚 耗时: 106 seconds,,,,,,,
耗时: 378 seconds,,,,,,,
