IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,74,9.49
45.143.234.199,25811,true,HKG,Asia Pacific,Hong Kong,75,9.18
149.62.44.233,41165,true,HKG,Asia Pacific,Hong Kong,71,8.40
xTom 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,27,10.22
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,30,10.19
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,30,10.15
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,60,9.59
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,76,9.59
43.153.181.217,443,true,SIN,Asia Pacific,Singapore,83,8.24
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,152,7.04
汇聚 耗时: 44 seconds,,,,,,,
耗时: 129 seconds,,,,,,,
