IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
27.50.49.154,2083,true,LAX,North America,Los Angeles,173,5.29
198.62.62.208,443,true,SEA,North America,Seattle,174,5.23
198.62.62.58,443,true,SEA,North America,Seattle,178,5.09
198.62.62.22,443,true,SEA,North America,Seattle,177,4.48
188.42.89.229,443,true,LAX,North America,Los Angeles,181,4.27
汇聚 耗时: 154 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,212,8.19
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,84,7.00
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,79,5.16
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,74,5.05
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,218,4.42
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,108,7.60
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,178,6.62
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,77,5.70
14.3.188.152,18802,true,NRT,Asia Pacific,Tokyo,131,5.54
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,191,4.99
汇聚 耗时: 83 seconds,,,,,,,
耗时: 339 seconds,,,,,,,
