IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,60,9.66
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.22
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,53,8.95
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.125,443,true,SEA,North America,Seattle,206,8.35
69.84.182.115,443,true,SEA,North America,Seattle,200,8.34
69.84.182.209,443,true,SEA,North America,Seattle,205,8.08
69.84.182.186,443,true,SEA,North America,Seattle,203,7.58
198.62.62.251,443,true,SEA,North America,Seattle,206,7.37
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,62,9.70
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,9.03
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,81,8.61
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,1228,5.76
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,193,5.46
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,191,8.89
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,102,8.38
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,81,7.61
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,161,6.02
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,84,5.82
汇聚 耗时: 58 seconds,,,,,,,
耗时: 180 seconds,,,,,,,
