IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,8.55
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.123.189,51042,true,LAX,North America,Los Angeles,165,6.08
205.233.181.22,443,true,LAX,North America,Los Angeles,171,5.06
103.169.142.57,443,true,LAX,North America,Los Angeles,168,4.68
103.169.142.217,443,true,LAX,North America,Los Angeles,166,4.56
27.50.48.154,8443,true,LAX,North America,Los Angeles,180,4.51
汇聚 耗时: 227 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,55,9.47
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,51,9.23
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,8.69
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,57,5.24
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,76,8.62
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,105,5.57
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,78,5.25
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,183,5.17
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,106,4.56
汇聚 耗时: 75 seconds,,,,,,,
耗时: 392 seconds,,,,,,,
