IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.65,443,true,SEA,North America,Seattle,1186,8.56
198.62.62.119,443,true,SEA,North America,Seattle,1196,8.56
198.62.62.70,443,true,SEA,North America,Seattle,1202,8.49
104.21.239.44,8443,true,SEA,North America,Seattle,1216,8.42
69.84.182.89,443,true,SEA,North America,Seattle,1207,8.40
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,56,9.91
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,65,9.90
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,205,9.78
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,1086,9.41
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,193,4.89
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,161,9.70
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,76,8.93
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,156,6.31
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,80,5.70
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,82,4.89
汇聚 耗时: 47 seconds,,,,,,,
耗时: 164 seconds,,,,,,,
