IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,43,10.16
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.45
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.78
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.209,443,true,SEA,North America,Seattle,195,8.16
69.84.182.134,443,true,SEA,North America,Seattle,193,8.13
69.84.182.84,443,true,SEA,North America,Seattle,191,8.07
69.84.182.29,443,true,SEA,North America,Seattle,194,8.07
198.62.62.209,443,true,SEA,North America,Seattle,194,8.03
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,10.08
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,202,9.89
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,68,7.18
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,211,7.14
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,5.36
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,74,9.45
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,71,9.15
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,107,7.71
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,76,7.33
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,78,5.55
汇聚 耗时: 57 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
