IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.51,443,true,HKG,Asia Pacific,Hong Kong,183,5.97
172.64.228.58,443,true,HKG,Asia Pacific,Hong Kong,175,5.65
172.64.155.165,443,true,HKG,Asia Pacific,Hong Kong,178,5.55
172.64.155.187,443,true,HKG,Asia Pacific,Hong Kong,175,4.63
172.64.228.203,443,true,HKG,Asia Pacific,Hong Kong,178,4.45
CF 耗时: 82 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.51,443,true,HKG,Asia Pacific,Hong Kong,183,5.97
172.64.228.58,443,true,HKG,Asia Pacific,Hong Kong,175,5.65
172.64.155.165,443,true,HKG,Asia Pacific,Hong Kong,178,5.55
172.64.155.187,443,true,HKG,Asia Pacific,Hong Kong,175,4.63
172.64.228.203,443,true,HKG,Asia Pacific,Hong Kong,178,4.45
阿里 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.22
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,66,9.03
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.00
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,28,7.95
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,26,7.18
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,27,5.38
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,63,9.50
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,42,8.68
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,111,4.93
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,64,4.18
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.80.208,443,true,SJC,North America,San Jose,186,7.84
104.166.125.210,443,true,LAX,North America,Los Angeles,184,7.76
155.248.196.218,443,true,SJC,North America,San Jose,174,7.24
192.9.246.112,8443,true,SJC,North America,San Jose,183,7.22
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,52,7.49
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,145,7.25
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,143,6.84
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,58,4.75
汇聚 耗时: 98 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,22,7.09
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,23,6.67
202.66.132.250,443,true,HKG,Asia Pacific,Hong Kong,17,4.63
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,21,4.23
汇聚 耗时: 89 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,90,8.56
146.56.38.95,57770,true,ICN,Asia Pacific,Seoul,94,8.32
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,80,7.46
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,66,5.19
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.150.165,46452,true,KIX,Asia Pacific,Osaka,68,8.97
140.238.31.153,15914,true,KIX,Asia Pacific,Osaka,78,8.78
217.142.151.193,8443,true,NRT,Asia Pacific,Tokyo,91,8.13
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,90,7.88
汇聚 耗时: 59 seconds,,,,,,,
耗时: 542 seconds,,,,,,,
