IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,9.22
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,75,9.20
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,7.29
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,197,10.67
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,170,10.59
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,195,10.58
XNNET 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,64,10.12
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,58,9.67
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,110,9.06
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,59,5.34
汇聚 耗时: 45 seconds,,,,,,,
耗时: 98 seconds,,,,,,,
