IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.234.123,2096,true,SEA,North America,Seattle,1188,8.52
69.84.182.119,443,true,SEA,North America,Seattle,1183,8.41
198.62.62.119,443,true,SEA,North America,Seattle,1164,8.41
198.62.62.226,443,true,SEA,North America,Seattle,1188,8.28
69.84.182.208,443,true,SEA,North America,Seattle,1161,7.86
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,214,10.08
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,53,10.01
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,68,9.92
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,9.81
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,9.52
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.49,443,true,NRT,Asia Pacific,Tokyo,147,9.81
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,150,9.55
162.159.152.67,443,true,NRT,Asia Pacific,Tokyo,1086,9.49
162.159.153.66,443,true,NRT,Asia Pacific,Tokyo,76,9.46
162.159.153.17,443,true,NRT,Asia Pacific,Tokyo,1087,9.44
汇聚 耗时: 47 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
