IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,9.78
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.17
45.66.129.126,46634,true,NRT,Asia Pacific,Tokyo,98,9.09
xTom 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,87,10.69
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,86,10.37
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,77,9.63
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,57,10.11
汇聚 耗时: 48 seconds,,,,,,,
耗时: 129 seconds,,,,,,,
