IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,48,10.85
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,44,10.84
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,50,10.81
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,48,10.81
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,46,10.80
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.98
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.92
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,66,9.85
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,28,10.70
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,28,10.23
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,29,9.05
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,22,10.79
VMISS 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
31.22.116.208,443,true,LAX,North America,Los Angeles,174,8.77
185.218.7.217,1443,true,SJC,North America,San Jose,166,8.76
193.227.99.124,443,true,LAX,North America,Los Angeles,178,8.41
154.40.57.206,34237,true,LAX,North America,Los Angeles,180,7.39
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,63,10.40
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,67,10.06
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,67,9.99
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,66,5.82
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
61.78.193.62,30001,true,ICN,Asia Pacific,Seoul,114,8.34
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,67,8.05
123.111.253.155,30001,true,ICN,Asia Pacific,Seoul,112,7.78
183.109.230.180,10174,true,ICN,Asia Pacific,Seoul,114,6.82
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,68,9.75
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74,9.71
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,77,9.23
150.230.107.234,53780,true,NRT,Asia Pacific,Tokyo,94,9.03
汇聚 耗时: 42 seconds,,,,,,,
耗时: 251 seconds,,,,,,,
