IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,42,10.76
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,42,10.43
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,55,10.32
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,58,10.29
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,43,4.28
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,126,10.19
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,69,9.61
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,50,4.28
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
27.50.48.108,443,true,LAX,North America,Los Angeles,206,8.54
154.12.39.145,47971,true,LAX,North America,Los Angeles,199,8.03
23.225.64.248,48625,true,LAX,North America,Los Angeles,39,7.97
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,59,9.29
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,110,9.26
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,112,9.18
耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,31,10.77
47.243.179.249,443,true,HKG,Asia Pacific,Hong Kong,31,10.71
129.154.206.254,59158,true,HKG,Asia Pacific,Hong Kong,93,9.00
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,68,9.80
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,73,9.65
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,70,7.70
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,72,9.68
47.91.31.53,2053,true,NRT,Asia Pacific,Tokyo,78,9.66
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,81,7.97
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,191,8.56
耗时: 11 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.181,56649,true,NRT,Asia Pacific,Tokyo,71,9.89
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,93,9.05
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,93,8.87
耗时: 18 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,30,10.65
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,30,10.59
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,31,10.56
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,10.63
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,19,10.42
耗时: 21 seconds,,,,,,,
耗时: 251 seconds,,,,,,,
