IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,32,10.58
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,32,10.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,170,7.01
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.6,443,true,SEA,North America,Seattle,201,7.97
198.62.62.89,443,true,SEA,North America,Seattle,201,7.48
198.62.62.14,443,true,SEA,North America,Seattle,204,6.70
198.62.62.223,443,true,SEA,North America,Seattle,201,6.40
198.62.62.215,443,true,SEA,North America,Seattle,201,6.04
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,58,10.19
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,52,10.17
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,55,10.12
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,60,9.87
51.79.170.92,443,true,SIN,Asia Pacific,Singapore,50,9.39
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,85,9.75
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,68,9.49
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,64,9.43
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,103,8.04
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,75,7.72
汇聚 耗时: 52 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
