IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,8.98
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,7.86
45.66.129.126,46634,true,NRT,Asia Pacific,Tokyo,99,5.70
xTom 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,86,10.14
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,84,10.11
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,86,10.07
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,63,9.41
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,63,8.86
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,221,6.83
汇聚 耗时: 52 seconds,,,,,,,
耗时: 100 seconds,,,,,,,
