IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,10.25
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,53,9.99
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,5.99
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.84,443,true,SEA,North America,Seattle,192,8.16
198.62.62.152,443,true,SEA,North America,Seattle,194,8.10
198.62.62.144,443,true,SEA,North America,Seattle,193,8.08
69.84.182.147,443,true,SEA,North America,Seattle,194,8.07
69.84.182.242,443,true,SEA,North America,Seattle,192,8.02
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,60,10.29
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,225,8.45
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,207,7.06
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,62,7.04
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,57,4.20
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,65,9.59
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,150,7.40
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,178,7.25
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,71,5.61
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,104,4.97
汇聚 耗时: 59 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
