IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,9.39
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,9.06
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.6,443,true,SEA,North America,Seattle,180,8.54
198.62.62.114,443,true,SEA,North America,Seattle,187,8.48
69.84.182.48,443,true,SEA,North America,Seattle,184,8.42
69.84.182.39,443,true,SEA,North America,Seattle,190,8.36
69.84.182.15,443,true,SEA,North America,Seattle,181,8.16
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,59,10.13
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.65
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,65,9.45
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,9.21
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,8.57
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.41,443,true,NRT,Asia Pacific,Tokyo,1077,9.47
162.159.152.87,443,true,NRT,Asia Pacific,Tokyo,1105,9.29
162.159.153.178,443,true,NRT,Asia Pacific,Tokyo,154,9.24
162.159.153.132,443,true,NRT,Asia Pacific,Tokyo,81,9.22
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,77,9.04
汇聚 耗时: 52 seconds,,,,,,,
耗时: 182 seconds,,,,,,,
