IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,10.17
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,8.35
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.132,443,true,SEA,North America,Seattle,196,8.17
69.84.182.177,443,true,SEA,North America,Seattle,194,8.05
69.84.182.97,443,true,SEA,North America,Seattle,194,8.00
108.165.152.130,2083,true,LAX,North America,Los Angeles,208,7.89
27.50.48.18,2087,true,LAX,North America,Los Angeles,207,7.69
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,58,10.20
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,53,9.98
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,88,8.97
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,54,7.24
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,67,5.82
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,104,9.80
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,76,9.51
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,90,9.32
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,151,7.21
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,191,6.47
汇聚 耗时: 47 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
