IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,81,9.53
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,73,9.44
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.32
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,25,10.80
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,27,10.71
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,26,10.71
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,55,10.37
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,56,10.27
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,10.11
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,56,10.01
汇聚 耗时: 42 seconds,,,,,,,
耗时: 89 seconds,,,,,,,
