IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,18,10.83
47.75.244.179,443,true,HKG,Asia Pacific,Hong Kong,19,10.75
8.219.100.168,8443,true,SIN,Asia Pacific,Singapore,61,10.40
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,54,10.40
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,40,8.84
阿里 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,69,9.98
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,9.81
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,70,9.51
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,30,10.73
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,32,10.69
38.147.185.98,4433,true,HKG,Asia Pacific,Hong Kong,30,9.74
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.80
VMISS 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
181.214.1.144,443,true,LAX,North America,Los Angeles,176,8.79
199.181.197.10,443,true,LAX,North America,Los Angeles,178,8.37
170.114.46.117,443,true,LAX,North America,Los Angeles,173,8.24
91.149.239.198,443,true,LAX,North America,Los Angeles,175,8.24
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.86.200,2096,true,SIN,Asia Pacific,Singapore,65,10.41
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,72,10.40
8.219.100.168,2096,true,SIN,Asia Pacific,Singapore,76,10.35
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,63,10.19
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,84,9.55
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,82,7.97
14.37.159.52,14900,true,ICN,Asia Pacific,Seoul,108,7.30
59.7.188.244,12250,true,ICN,Asia Pacific,Seoul,113,5.81
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,78,9.68
54.150.225.131,443,true,NRT,Asia Pacific,Tokyo,68,9.68
152.70.86.93,443,true,KIX,Asia Pacific,Osaka,93,9.38
138.2.19.1,61735,true,NRT,Asia Pacific,Tokyo,93,9.14
汇聚 耗时: 36 seconds,,,,,,,
耗时: 251 seconds,,,,,,,
