IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,82,8.75
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,29,10.30
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,162,8.01
69.84.182.241,443,true,SEA,North America,Seattle,182,5.09
198.62.62.70,443,true,SEA,North America,Seattle,156,4.74
198.62.62.42,443,true,SEA,North America,Seattle,152,4.72
198.62.62.6,443,true,SEA,North America,Seattle,157,4.33
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.9.246.20,587,true,SIN,Asia Pacific,Singapore,31,9.85
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,62,9.13
13.212.108.130,8443,true,SIN,Asia Pacific,Singapore,68,8.66
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,7.83
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,65,5.15
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,77,7.51
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,97,6.21
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,105,5.85
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,89,4.53
140.83.81.109,443,true,KIX,Asia Pacific,Osaka,82,4.25
汇聚 耗时: 108 seconds,,,,,,,
耗时: 259 seconds,,,,,,,
