IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,197,7.73
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,7.58
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,172,5.54
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.138,443,true,SEA,North America,Seattle,194,8.14
69.84.182.101,443,true,SEA,North America,Seattle,193,8.07
69.84.182.77,443,true,SEA,North America,Seattle,193,8.07
69.84.182.75,443,true,SEA,North America,Seattle,195,8.05
198.62.62.92,443,true,SEA,North America,Seattle,195,7.99
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,59,10.08
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,53,10.08
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,10.05
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,65,9.96
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,201,5.12
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,175,9.61
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,67,9.61
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,102,8.43
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,193,6.80
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,177,4.59
汇聚 耗时: 57 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
