IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.165,443,true,HKG,Asia Pacific,Hong Kong,25,10.84
172.64.147.98,443,true,HKG,Asia Pacific,Hong Kong,23,10.83
172.64.147.136,443,true,HKG,Asia Pacific,Hong Kong,25,10.80
172.64.147.1,443,true,HKG,Asia Pacific,Hong Kong,22,10.75
172.64.147.115,443,true,HKG,Asia Pacific,Hong Kong,27,10.74
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.165,443,true,HKG,Asia Pacific,Hong Kong,25,10.84
172.64.147.98,443,true,HKG,Asia Pacific,Hong Kong,23,10.83
172.64.147.136,443,true,HKG,Asia Pacific,Hong Kong,25,10.80
172.64.147.1,443,true,HKG,Asia Pacific,Hong Kong,22,10.75
172.64.147.115,443,true,HKG,Asia Pacific,Hong Kong,27,10.74
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.78
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,69,9.70
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,69,9.29
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,44,10.71
206.237.3.4,34237,true,HKG,Asia Pacific,Hong Kong,45,10.68
149.104.22.32,48662,true,HKG,Asia Pacific,Hong Kong,44,10.57
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.77
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,20,9.99
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,19,8.46
VMISS 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,62,10.56
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,46,10.46
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,217,8.60
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,53,7.40
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.238.228.227,443,true,LAX,North America,Los Angeles,178,8.77
185.176.24.254,443,true,LAX,North America,Los Angeles,176,8.77
43.153.27.246,4333,true,SJC,North America,San Jose,186,8.31
146.190.116.221,443,true,SJC,North America,San Jose,185,7.67
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,99,10.17
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,146,9.52
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,138,9.43
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,143,9.18
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,26,10.86
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,20,10.85
47.243.204.32,8443,true,HKG,Asia Pacific,Hong Kong,30,10.81
150.230.107.234,53780,true,HKG,Asia Pacific,Hong Kong,86,9.11
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,61,9.95
146.56.44.226,55555,true,ICN,Asia Pacific,Seoul,65,9.72
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,65,9.32
222.103.130.244,38932,true,ICN,Asia Pacific,Seoul,119,6.92
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,91,9.01
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,79,8.80
138.2.10.249,34237,true,NRT,Asia Pacific,Tokyo,96,5.27
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,112,5.09
汇聚 耗时: 34 seconds,,,,,,,
耗时: 320 seconds,,,,,,,
