IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,42,9.52
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.23,443,true,SEA,North America,Seattle,171,8.12
103.169.142.141,443,true,LAX,North America,Los Angeles,169,7.52
198.62.62.127,443,true,SEA,North America,Seattle,172,7.35
198.62.62.192,443,true,SEA,North America,Seattle,169,6.93
45.159.218.228,443,true,LAX,North America,Los Angeles,167,5.51
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,50,10.13
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,51,10.05
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,68,10.00
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,50,9.57
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,54,4.09
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,72,9.09
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,175,7.03
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,179,5.63
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,70,5.32
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,187,5.22
汇聚 耗时: 53 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
