IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,23,10.66
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,25,10.37
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,9.15
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.102,443,true,SEA,North America,Seattle,196,8.13
198.62.62.44,443,true,SEA,North America,Seattle,200,8.12
69.84.182.242,443,true,SEA,North America,Seattle,190,8.09
69.84.182.77,443,true,SEA,North America,Seattle,197,8.09
198.62.62.49,443,true,SEA,North America,Seattle,195,8.03
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,10.11
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,10.03
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,82,8.79
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,206,7.27
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,54,5.67
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,67,9.72
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,70,9.50
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,175,9.37
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,105,8.76
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,77,5.62
汇聚 耗时: 49 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
