IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,68,9.14
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,43,10.01
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.34
103.30.76.219,8001,true,KIX,Asia Pacific,Osaka,49,9.29
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,167,7.92
64.64.229.220,22446,true,LAX,North America,Los Angeles,165,7.75
198.62.62.163,443,true,SEA,North America,Seattle,191,6.99
69.84.182.97,443,true,SEA,North America,Seattle,196,6.58
69.84.182.212,443,true,SEA,North America,Seattle,196,5.52
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.01
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,9.80
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,57,9.78
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,58,5.48
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,4.99
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,71,8.46
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,66,5.61
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,69,5.05
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,73,5.01
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,72,4.36
汇聚 耗时: 49 seconds,,,,,,,
耗时: 149 seconds,,,,,,,
