IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,74,9.06
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,83,8.95
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,77,8.39
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,31,9.79
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,30,9.44
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,32,9.00
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,55,9.57
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,65,9.50
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,50,9.44
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,115,5.42
汇聚 耗时: 40 seconds,,,,,,,
耗时: 84 seconds,,,,,,,
