IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,10.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,8.93
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,7.57
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.234,443,true,SEA,North America,Seattle,192,8.16
198.62.62.203,443,true,SEA,North America,Seattle,196,8.11
198.62.62.52,443,true,SEA,North America,Seattle,193,8.09
69.84.182.23,443,true,SEA,North America,Seattle,192,8.08
154.26.178.3,11625,true,LAX,North America,Los Angeles,169,7.64
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,207,10.17
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,58,10.16
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,10.13
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,7.19
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,205,5.18
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,70,9.82
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,175,9.41
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,151,7.32
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,177,5.75
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,73,4.57
汇聚 耗时: 53 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
