IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.137.166,2053,true,SIN,Asia Pacific,Singapore,57,10.44
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,57,10.42
8.222.224.163,2053,true,SIN,Asia Pacific,Singapore,55,10.38
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,62,10.37
8.222.187.107,2053,true,SIN,Asia Pacific,Singapore,59,10.27
47.236.144.196,2053,true,SIN,Asia Pacific,Singapore,118,9.39
47.236.87.206,2053,true,SIN,Asia Pacific,Singapore,130,9.30
耗时: 38 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.242.249,13629,true,SJC,North America,San Jose,169,8.79
38.59.242.84,34237,true,SJC,North America,San Jose,166,8.64
37.123.193.101,17473,true,SJC,North America,San Jose,167,8.61
38.59.243.0,27128,true,SJC,North America,San Jose,169,8.16
37.123.193.52,13307,true,SJC,North America,San Jose,172,8.06
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:5762,2083,true,HKG,Asia Pacific,Hong Kong,72,10.28
2400:cb00:2049::33f9:7045:cf65:6ef5,2083,true,HKG,Asia Pacific,Hong Kong,105,8.44
2400:cb00:2049::33f9:7045:cf65:71a7,2083,true,HKG,Asia Pacific,Hong Kong,79,8.37
耗时: 19 seconds,,,,,,,
耗时: 84 seconds,,,,,,,
