IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,68,8.07
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,9.57
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,7.85
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.220,443,true,SEA,North America,Seattle,201,8.18
198.62.62.151,443,true,SEA,North America,Seattle,198,8.08
198.62.62.217,443,true,SEA,North America,Seattle,194,8.04
69.84.182.51,443,true,SEA,North America,Seattle,191,8.04
198.62.62.193,443,true,SEA,North America,Seattle,193,8.03
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,62,10.16
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,59,10.09
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,9.62
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,55,7.25
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,50,7.04
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.217,443,true,NRT,Asia Pacific,Tokyo,106,10.25
162.159.153.46,443,true,NRT,Asia Pacific,Tokyo,96,10.24
162.159.153.11,443,true,NRT,Asia Pacific,Tokyo,95,10.21
162.159.152.135,443,true,NRT,Asia Pacific,Tokyo,87,10.17
162.159.152.192,443,true,NRT,Asia Pacific,Tokyo,97,10.07
汇聚 耗时: 47 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
