IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,50,9.15
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,8.52
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,8.29
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.227.138,587,true,LAX,North America,Los Angeles,167,7.97
64.64.228.98,2053,true,LAX,North America,Los Angeles,194,7.25
173.242.114.185,56010,true,LAX,North America,Los Angeles,201,7.15
173.242.123.189,51042,true,LAX,North America,Los Angeles,198,7.13
69.84.182.192,443,true,SEA,North America,Seattle,227,5.07
汇聚 耗时: 1370 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 98 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,72,6.47
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,72,6.25
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,5.60
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,75,5.13
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,79,4.22
汇聚 耗时: 92 seconds,,,,,,,
耗时: 1581 seconds,,,,,,,
