IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.91.240.240,443,true,HKG,Asia Pacific,Hong Kong,29,10.49
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,54,10.40
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,98,9.48
47.236.6.170,2096,true,SIN,Asia Pacific,Singapore,98,9.29
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,95,5.36
阿里 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.77
147.78.247.212,34237,true,NRT,Asia Pacific,Tokyo,96,9.44
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,74,9.25
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,85,9.56
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,85,9.45
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,85,9.26
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,78,9.66
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,77,9.58
129.150.33.88,52275,true,SIN,Asia Pacific,Singapore,82,9.44
138.2.69.236,11216,true,SIN,Asia Pacific,Singapore,76,5.29
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,70,10.03
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,114,6.30
118.33.178.164,14430,true,ICN,Asia Pacific,Seoul,112,6.17
125.139.249.85,39319,true,ICN,Asia Pacific,Seoul,125,5.39
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,98,9.06
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,94,8.66
45.38.209.100,10005,true,KIX,Asia Pacific,Osaka,82,8.30
34.80.86.119,4443,true,NRT,Asia Pacific,Tokyo,168,4.65
汇聚 耗时: 38 seconds,,,,,,,
耗时: 213 seconds,,,,,,,
