IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:2204,2083,true,HKG,Asia Pacific,Hong Kong,44,8.11
2400:cb00:2049::33f9:7045:cf66:c539,2083,true,HKG,Asia Pacific,Hong Kong,41,8.08
2400:cb00:2049::33f9:7045:cf64:bf53,2083,true,HKG,Asia Pacific,Hong Kong,53,8.05
2400:cb00:2049::33f9:7045:cf67:4f04,2083,true,HKG,Asia Pacific,Hong Kong,57,8.02
2400:cb00:2049::33f9:7045:cf66:f9ad,2083,true,HKG,Asia Pacific,Hong Kong,54,8.02
2400:cb00:2049::33f9:7045:cf66:ab43,2083,true,HKG,Asia Pacific,Hong Kong,46,7.98
2400:cb00:2049::33f9:7045:cf65:c246,2083,true,HKG,Asia Pacific,Hong Kong,41,7.97
2400:cb00:2049::33f9:7045:cf64:52f6,2083,true,HKG,Asia Pacific,Hong Kong,41,7.95
2400:cb00:2049::33f9:7045:cf65:7252,2083,true,HKG,Asia Pacific,Hong Kong,77,7.90
2400:cb00:2049::33f9:7045:cf64:59ae,2083,true,HKG,Asia Pacific,Hong Kong,43,7.84
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.129.32,8443,true,SIN,Asia Pacific,Singapore,54,9.82
8.222.137.178,8443,true,SIN,Asia Pacific,Singapore,59,9.80
8.222.191.158,2096,true,SIN,Asia Pacific,Singapore,59,9.78
8.222.221.197,8443,true,SIN,Asia Pacific,Singapore,65,9.77
8.222.140.185,2083,true,SIN,Asia Pacific,Singapore,69,9.72
8.222.167.147,2053,true,SIN,Asia Pacific,Singapore,59,9.66
8.222.240.47,2087,true,SIN,Asia Pacific,Singapore,69,9.65
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,66,9.65
8.222.154.50,2087,true,SIN,Asia Pacific,Singapore,66,9.65
8.222.248.188,2087,true,SIN,Asia Pacific,Singapore,63,9.61
