IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,57,9.84
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,9.14
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,52,9.01
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.16,443,true,SEA,North America,Seattle,198,8.36
31.12.75.148,443,true,LAX,North America,Los Angeles,208,8.11
198.62.62.92,443,true,SEA,North America,Seattle,195,7.72
198.62.62.222,443,true,SEA,North America,Seattle,193,6.50
69.84.182.147,443,true,SEA,North America,Seattle,196,5.64
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,69,9.98
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,211,9.87
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,76,9.09
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,66,6.68
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,202,6.26
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,1115,9.55
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,118,8.12
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,73,7.14
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,76,6.45
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,190,5.51
汇聚 耗时: 61 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
