IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.8.114.169,10201,true,NRT,Asia Pacific,Tokyo,77,5.32
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,43,6.31
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,57,6.31
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 1610 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,7.58
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,61,6.71
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,59,5.65
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,55,5.03
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,206,4.77
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.65.149.44,443,true,NRT,Asia Pacific,Tokyo,186,8.66
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,185,4.19
汇聚 耗时: 872 seconds,,,,,,,
耗时: 2578 seconds,,,,,,,
