IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,87,9.21
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,47,10.33
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,9.60
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.180,443,true,SEA,North America,Seattle,191,8.15
198.62.62.59,443,true,SEA,North America,Seattle,196,8.14
198.62.62.49,443,true,SEA,North America,Seattle,189,8.08
69.84.182.192,443,true,SEA,North America,Seattle,200,8.03
198.62.62.113,443,true,SEA,North America,Seattle,193,7.74
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,10.10
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,200,10.09
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,10.09
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,203,5.60
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,68,5.60
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,71,5.53
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,78,5.03
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,68,4.98
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,68,4.54
汇聚 耗时: 39 seconds,,,,,,,
耗时: 133 seconds,,,,,,,
