IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,67,9.83
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,46,10.15
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.42
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.211,443,true,SEA,North America,Seattle,197,8.09
69.84.182.159,443,true,SEA,North America,Seattle,194,8.01
69.84.182.119,443,true,SEA,North America,Seattle,192,7.91
64.64.229.220,22446,true,LAX,North America,Los Angeles,189,7.80
104.194.84.243,443,true,LAX,North America,Los Angeles,165,7.27
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,10.18
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,10.11
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.01
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,60,4.43
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,66,7.25
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,179,5.51
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,72,5.26
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,64,5.14
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,158,4.54
汇聚 耗时: 41 seconds,,,,,,,
耗时: 140 seconds,,,,,,,
