IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,34,10.33
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,57,10.01
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,63,9.57
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,45,9.54
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,111,8.89
阿里 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,92,8.90
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,79,8.05
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,79,7.94
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,27,10.31
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,28,10.26
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,28,10.13
XNNET 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,61,9.82
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,149,8.36
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,122,8.25
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,151,8.06
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
49.169.247.15,31337,true,ICN,Asia Pacific,Seoul,107,8.53
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,80,8.44
61.84.66.52,12019,true,ICN,Asia Pacific,Seoul,119,6.88
210.178.50.247,50037,true,ICN,Asia Pacific,Seoul,120,5.96
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,92,7.87
203.243.155.9,10058,true,NRT,Asia Pacific,Tokyo,112,6.60
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,190,6.34
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,100,5.40
汇聚 耗时: 39 seconds,,,,,,,
耗时: 229 seconds,,,,,,,
