IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,5.93
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,1089,5.50
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
205.233.181.218,443,true,LAX,North America,Los Angeles,183,5.46
198.62.62.26,443,true,SEA,North America,Seattle,176,4.79
103.169.142.240,443,true,LAX,North America,Los Angeles,193,4.34
92.243.75.49,2087,true,LAX,North America,Los Angeles,174,4.20
198.62.62.58,443,true,SEA,North America,Seattle,169,4.04
汇聚 耗时: 138 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,204,8.37
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,67,8.12
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,7.81
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,110,5.60
汇聚 耗时: 51 seconds,,,,,,,
耗时: 286 seconds,,,,,,,
