IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.245,443,true,SEA,North America,Seattle,1182,8.62
198.62.62.171,443,true,SEA,North America,Seattle,1191,8.54
69.84.182.163,443,true,SEA,North America,Seattle,1178,8.46
69.84.182.61,443,true,SEA,North America,Seattle,1185,8.41
69.84.182.77,443,true,SEA,North America,Seattle,1188,6.98
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,10.09
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,201,9.90
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,65,9.89
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,1077,9.67
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,4.68
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.79,443,true,NRT,Asia Pacific,Tokyo,166,9.79
162.159.153.100,443,true,NRT,Asia Pacific,Tokyo,164,9.78
162.159.152.91,443,true,NRT,Asia Pacific,Tokyo,149,9.51
162.159.152.123,443,true,NRT,Asia Pacific,Tokyo,148,9.48
162.159.153.183,443,true,NRT,Asia Pacific,Tokyo,150,9.36
汇聚 耗时: 49 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
