IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,72,9.64
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,81,9.10
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,45,10.35
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.45
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,68,9.14
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.122,443,true,SEA,North America,Seattle,277,6.47
69.84.182.84,443,true,SEA,North America,Seattle,210,5.77
69.84.182.251,443,true,SEA,North America,Seattle,208,5.70
198.62.62.13,443,true,SEA,North America,Seattle,196,5.60
69.84.182.1,443,true,SEA,North America,Seattle,275,5.28
汇聚 耗时: 86 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,61,9.87
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,9.87
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,56,5.80
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,56,4.77
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,61,4.16
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,107,7.24
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,149,6.37
8.209.253.101,34237,true,NRT,Asia Pacific,Tokyo,69,5.48
汇聚 耗时: 65 seconds,,,,,,,
耗时: 246 seconds,,,,,,,
