IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.75.244.179,443,true,HKG,Asia Pacific,Hong Kong,23,9.97
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,35,9.92
8.212.27.208,443,true,HKG,Asia Pacific,Hong Kong,37,8.64
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,39,7.35
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,38,6.04
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.07
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,8.88
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,68,8.52
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,28,9.99
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,28,9.83
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,29,8.11
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,58,9.68
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,62,9.66
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,66,9.56
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,65,9.49
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
49.164.175.219,11514,true,ICN,Asia Pacific,Seoul,78,8.52
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,78,6.79
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,64,6.76
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,112,6.28
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
195.245.242.51,34237,true,NRT,Asia Pacific,Tokyo,67,8.89
206.190.238.147,80,true,KIX,Asia Pacific,Osaka,104,8.10
221.162.188.134,10102,true,FUK,Asia Pacific,Fukuoka,117,6.96
120.143.164.87,30005,true,NRT,Asia Pacific,Tokyo,162,5.66
汇聚 耗时: 48 seconds,,,,,,,
耗时: 201 seconds,,,,,,,
