IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,94,8.98
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,82,8.86
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,88,8.04
xTom 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,176,10.25
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,175,10.13
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,176,10.08
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,67,9.67
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,9.24
138.2.69.100,443,true,SIN,Asia Pacific,Singapore,1070,9.22
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,59,8.46
汇聚 耗时: 79 seconds,,,,,,,
耗时: 130 seconds,,,,,,,
