IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,51,9.88
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,57,9.15
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,59,8.58
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.209,443,true,SEA,North America,Seattle,203,8.69
104.17.243.99,2083,true,SEA,North America,Seattle,216,8.20
198.62.62.37,443,true,SEA,North America,Seattle,211,7.93
198.62.62.152,443,true,SEA,North America,Seattle,203,7.43
69.84.182.125,443,true,SEA,North America,Seattle,202,6.14
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,66,9.96
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,208,9.87
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,61,9.76
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,64,9.38
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,68,5.66
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,96,9.60
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,76,7.46
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,198,6.84
141.11.139.211,8443,true,NRT,Asia Pacific,Tokyo,1087,4.71
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,200,4.10
汇聚 耗时: 55 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
