IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.41
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,9.19
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,45,10.27
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.15
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,9.16
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.223,443,true,SEA,North America,Seattle,191,8.07
69.84.182.163,443,true,SEA,North America,Seattle,194,8.07
198.62.62.211,443,true,SEA,North America,Seattle,196,8.05
69.84.182.131,443,true,SEA,North America,Seattle,194,8.04
164.38.155.91,443,true,LAX,North America,Los Angeles,205,7.37
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,10.02
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,52,9.95
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,56,9.57
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,192,6.66
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,199,5.84
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,69,9.64
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,68,7.34
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,182,6.60
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,75,5.67
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,75,5.13
汇聚 耗时: 54 seconds,,,,,,,
耗时: 193 seconds,,,,,,,
