IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,69,7.44
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,61,4.97
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.18.173.160,2083,true,SJC,North America,San Jose,1198,7.53
154.17.224.10,57496,true,LAX,North America,Los Angeles,171,6.67
64.64.229.220,22446,true,LAX,North America,Los Angeles,203,6.59
173.242.123.189,51042,true,LAX,North America,Los Angeles,205,6.05
104.194.84.219,25411,true,LAX,North America,Los Angeles,174,5.80
汇聚 耗时: 1300 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,69,6.62
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,66,5.64
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,223,4.61
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,61,4.32
汇聚 耗时: 88 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.247,443,true,NRT,Asia Pacific,Tokyo,88,5.34
162.159.153.214,443,true,NRT,Asia Pacific,Tokyo,90,5.28
162.159.153.119,443,true,NRT,Asia Pacific,Tokyo,81,5.28
162.159.152.96,443,true,NRT,Asia Pacific,Tokyo,84,4.87
162.159.152.82,443,true,NRT,Asia Pacific,Tokyo,85,4.40
汇聚 耗时: 58 seconds,,,,,,,
耗时: 1471 seconds,,,,,,,
