IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,61,9.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,59,8.59
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,52,8.50
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
192.65.217.16,443,true,LAX,North America,Los Angeles,209,6.00
45.159.218.41,443,true,LAX,North America,Los Angeles,213,5.21
45.159.218.101,443,true,LAX,North America,Los Angeles,213,5.16
103.116.7.152,2096,true,LAX,North America,Los Angeles,207,5.12
103.169.142.48,443,true,LAX,North America,Los Angeles,213,4.98
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,69,9.35
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,223,9.32
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,78,7.85
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,70,7.53
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,67,5.32
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,126,7.55
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,102,7.28
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,112,5.55
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,189,5.23
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,101,5.21
汇聚 耗时: 60 seconds,,,,,,,
耗时: 200 seconds,,,,,,,
