IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.102,443,true,HKG,Asia Pacific,Hong Kong,27,10.32
172.64.155.25,443,true,HKG,Asia Pacific,Hong Kong,28,10.28
172.64.228.119,443,true,HKG,Asia Pacific,Hong Kong,27,10.25
172.64.228.175,443,true,HKG,Asia Pacific,Hong Kong,21,10.24
172.64.228.35,443,true,HKG,Asia Pacific,Hong Kong,21,10.16
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,24,10.26
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,26,10.13
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,57,9.78
8.222.199.55,2053,true,SIN,Asia Pacific,Singapore,55,9.59
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,36,4.09
阿里 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
194.87.58.108,2083,true,SEA,North America,Seattle,158,8.40
79.99.30.138,2083,true,SEA,North America,Seattle,156,8.39
45.131.208.240,2083,true,SEA,North America,Seattle,153,8.34
官方优选 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,74,8.83
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,73,7.77
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,106,7.21
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,19,10.12
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,20,10.12
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,19,9.93
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,19,9.50
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,8.78
VMISS 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,37,9.77
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,111,9.75
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,106,8.97
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,48,4.30
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.119.110,44403,true,LAX,North America,Los Angeles,163,7.66
154.17.226.170,443,true,LAX,North America,Los Angeles,165,7.46
154.17.2.10,32198,true,LAX,North America,Los Angeles,159,7.22
154.40.32.107,33721,true,LAX,North America,Los Angeles,159,6.20
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.72.51,2053,true,SIN,Asia Pacific,Singapore,65,9.87
8.222.249.190,2096,true,SIN,Asia Pacific,Singapore,63,9.72
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,64,9.70
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,67,9.69
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,29,10.19
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,26,9.77
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,31,4.41
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,29,4.37
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.226.235.126,59408,true,ICN,Asia Pacific,Seoul,56,9.70
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,65,9.50
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,81,9.13
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,56,8.83
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,74,9.17
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,83,8.73
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,127,7.69
45.66.128.148,15280,true,NRT,Asia Pacific,Tokyo,121,7.69
汇聚 耗时: 28 seconds,,,,,,,
耗时: 326 seconds,,,,,,,
