IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.144.50,4,4,0.00,53.61,12.17
8.222.180.86,4,4,0.00,53.67,12.15
8.222.188.56,4,4,0.00,54.58,12.10
8.222.190.225,4,4,0.00,55.02,11.91
8.222.154.50,4,4,0.00,54.93,11.47
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.206.26,4,4,0.00,51.46,12.23
104.18.148.130,4,4,0.00,51.90,12.11
104.16.251.56,4,4,0.00,50.99,12.07
104.18.87.159,4,4,0.00,52.12,12.04
104.17.253.227,4,4,0.00,51.76,12.00
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,103.85,12.00
168.138.185.253,4,4,0.00,99.94,11.97
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:365a:97b1:690b:16ed,4,4,0.00,102.69,4.37
2400:cb00:2049:0:2db7:236a:6f3c:b9a7,4,4,0.00,102.68,4.13
2400:cb00:2049:0:1ede:331b:2a8d:9e40,4,4,0.00,101.64,3.81
2400:cb00:2049:0:1a3b:7ff:a601:4855,4,4,0.00,102.53,3.67
2400:cb00:2049:0:853:6b52:de02:615,4,4,0.00,102.73,3.55
2400:cb00:2049:0:2d69:5812:fafe:d31a,4,4,0.00,104.37,3.50
2400:cb00:2049:0:2754:14df:e72a:47bc,4,4,0.00,143.33,3.48
2400:cb00:2049:0:2dc9:28e4:5af6:1320,4,4,0.00,142.46,3.41
2400:cb00:2049:0:15c2:17a9:2896:2dcf,4,4,0.00,101.28,3.38
2400:cb00:2049:0:2fe:9a8c:d91e:15fa,4,4,0.00,136.30,3.38
2400:cb00:2049:0:38f1:d6dc:26da:927a,4,4,0.00,102.59,3.34
2400:cb00:2049:0:33bb:3dd:66d2:17bc,4,4,0.00,116.01,3.31
2400:cb00:2049:0:3fbf:88f8:340:4c41,4,4,0.00,61.77,3.30
2400:cb00:2049:0:3e24:ef26:f4e0:3b4e,4,4,0.00,62.09,3.25
2400:cb00:2049:0:3a5c:c1dc:6b7b:9c14,4,4,0.00,112.28,3.20
2400:cb00:2049:0:171f:6da9:4a93:c3ae,4,4,0.00,201.57,3.20
2400:cb00:2049:0:2eb4:e258:56fd:e5fb,4,4,0.00,142.32,3.20
2400:cb00:2049:0:3900:c7bc:e3a5:cf63,4,4,0.00,143.03,3.19
2400:cb00:2049:0:1c99:7feb:10b5:59c,4,4,0.00,101.66,3.16
2400:cb00:2049:0:d53:d98:9198:4376,4,4,0.00,143.69,3.16
2400:cb00:2049:0:1dac:c2b7:eb:b114,4,4,0.00,142.72,3.15
2400:cb00:2049:0:15b9:735a:c969:7ccf,4,4,0.00,101.73,3.10
2400:cb00:2049:0:2597:9471:aae6:67f9,4,4,0.00,101.92,3.07
2400:cb00:2049:0:37af:565b:5359:67d0,4,4,0.00,142.66,3.05
2400:cb00:2049:0:26a0:5b6f:1183:2a2a,4,4,0.00,103.02,3.01
2400:cb00:2049:0:3662:dfaf:ae4d:931b,4,4,0.00,62.03,3.01
2400:cb00:2049:0:123e:63e8:e1b0:274,4,4,0.00,137.36,3.01
2400:cb00:2049:0:2e65:43c4:cba3:aeb9,4,4,0.00,102.73,3.00
2400:cb00:2049:0:2aac:62b:2484:74d5,4,4,0.00,143.17,2.99
2400:cb00:2049:0:3ffd:8bec:2dd:ca89,4,4,0.00,103.16,2.97
2400:cb00:2049:0:3931:44bd:e2a4:3239,4,4,0.00,142.70,2.96
2400:cb00:2049:0:b38:84de:2ac1:d5c4,4,4,0.00,103.33,2.95
2400:cb00:2049:0:674:32d1:578d:625,4,4,0.00,142.79,2.94
2400:cb00:2049:0:150d:e198:460:7d8e,4,4,0.00,183.81,2.92
