IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,73,8.68
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,74,7.19
45.143.234.199,25811,true,HKG,Asia Pacific,Hong Kong,74,5.12
xTom 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,55,9.83
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,55,9.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,52,8.87
XNNET 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,76,9.64
152.69.210.245,8443,true,SIN,Asia Pacific,Singapore,218,9.11
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,107,7.41
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,1127,4.09
汇聚 耗时: 58 seconds,,,,,,,
耗时: 135 seconds,,,,,,,
