IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,67,9.72
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,172,10.08
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,18,6.36
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,173,6.24
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.94,443,true,SEA,North America,Seattle,172,8.82
69.84.182.214,443,true,SEA,North America,Seattle,173,8.80
198.62.62.203,443,true,SEA,North America,Seattle,172,8.76
198.62.62.9,443,true,SEA,North America,Seattle,176,8.72
69.84.182.84,443,true,SEA,North America,Seattle,173,8.48
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,10.03
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,69,9.91
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,56,8.04
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,71,5.75
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,214,5.74
汇聚 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,88,9.82
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,107,9.44
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,159,7.09
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,83,5.60
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,76,4.84
汇聚 耗时: 56 seconds,,,,,,,
耗时: 210 seconds,,,,,,,
