IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,8.95
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.90
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,9.65
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,9.06
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.05
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.191,443,true,SEA,North America,Seattle,192,6.99
198.62.62.10,443,true,SEA,North America,Seattle,197,6.13
198.62.62.34,443,true,SEA,North America,Seattle,196,5.90
198.62.62.15,443,true,SEA,North America,Seattle,191,5.22
198.62.62.91,443,true,SEA,North America,Seattle,195,5.12
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,82,8.94
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,190,4.51
汇聚 耗时: 110 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.240,443,true,NRT,Asia Pacific,Tokyo,94,9.30
162.159.153.248,443,true,NRT,Asia Pacific,Tokyo,92,8.90
162.159.152.41,443,true,NRT,Asia Pacific,Tokyo,95,8.84
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,93,8.81
162.159.152.29,443,true,NRT,Asia Pacific,Tokyo,98,7.93
汇聚 耗时: 48 seconds,,,,,,,
耗时: 235 seconds,,,,,,,
