IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.119.11,8443,true,HKG,Asia Pacific,Hong Kong,33,10.26
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,36,10.25
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,35,10.12
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,32,10.12
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,33,9.78
阿里 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.21
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,75,9.15
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,70,8.50
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,34,10.19
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,34,10.10
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,34,10.09
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,57,9.64
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,108,8.98
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,104,8.71
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,54,5.57
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,60,9.46
220.125.55.47,45011,true,ICN,Asia Pacific,Seoul,119,5.98
220.78.118.50,25010,true,ICN,Asia Pacific,Seoul,122,5.77
222.101.133.135,12569,true,ICN,Asia Pacific,Seoul,109,5.60
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.151.254,32900,true,NRT,Asia Pacific,Tokyo,55,9.44
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,79,9.10
146.56.150.165,46452,true,NRT,Asia Pacific,Tokyo,56,8.65
193.122.101.68,2083,true,NRT,Asia Pacific,Tokyo,63,7.95
汇聚 耗时: 40 seconds,,,,,,,
耗时: 168 seconds,,,,,,,
