IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,9.76
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.25
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,8.35
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.245,443,true,SEA,North America,Seattle,197,8.13
69.84.182.84,443,true,SEA,North America,Seattle,195,8.12
198.62.62.206,443,true,SEA,North America,Seattle,194,8.12
69.84.182.215,443,true,SEA,North America,Seattle,195,8.08
198.62.62.223,443,true,SEA,North America,Seattle,196,7.99
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,203,10.21
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,55,10.19
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,55,10.05
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,68,8.70
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,187,6.57
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,70,9.66
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,177,9.60
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,90,9.29
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,110,7.79
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,181,4.49
汇聚 耗时: 60 seconds,,,,,,,
耗时: 208 seconds,,,,,,,
