IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,67,9.48
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,65,9.46
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,69,8.82
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,37,10.32
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,36,10.18
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,35,9.29
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.191.138,8443,true,SIN,Asia Pacific,Singapore,83,10.13
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,88,10.10
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,92,10.04
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,98,6.03
汇聚 耗时: 39 seconds,,,,,,,
耗时: 93 seconds,,,,,,,
