IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,52,6.95
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
205.233.181.211,443,true,LAX,North America,Los Angeles,197,8.09
205.233.181.130,443,true,LAX,North America,Los Angeles,188,7.37
205.233.181.10,443,true,LAX,North America,Los Angeles,195,7.16
185.18.250.60,443,true,LAX,North America,Los Angeles,177,6.22
205.233.181.241,443,true,LAX,North America,Los Angeles,192,5.10
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,74,9.63
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,69,9.35
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,63,8.68
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,64,5.40
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,220,5.24
汇聚 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,77,9.13
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,75,9.07
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,81,8.75
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,81,5.02
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,77,4.78
汇聚 耗时: 425 seconds,,,,,,,
耗时: 576 seconds,,,,,,,
