IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,82,9.72
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,91,9.24
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,79,9.08
xTom 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,169,10.65
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,168,10.47
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,168,7.64
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,68,10.04
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,63,9.65
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,60,9.64
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,206,9.17
汇聚 耗时: 74 seconds,,,,,,,
耗时: 142 seconds,,,,,,,
