IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,69,9.47
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,180,10.59
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,33,9.93
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.38,443,true,SEA,North America,Seattle,153,8.90
198.62.62.91,443,true,SEA,North America,Seattle,158,8.83
69.84.182.106,443,true,SEA,North America,Seattle,158,8.82
69.84.182.97,443,true,SEA,North America,Seattle,159,8.80
104.21.226.178,2087,true,SEA,North America,Seattle,157,8.50
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,10.18
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,78,10.00
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,57,9.41
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,201,7.12
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,205,5.42
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,128,9.62
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,69,9.57
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,71,9.39
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,85,6.97
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,80,4.50
汇聚 耗时: 49 seconds,,,,,,,
耗时: 171 seconds,,,,,,,
